https://en.minghui.org/html/articles/2023/8/10/210721.html,https://vn.minghui.org/news/255234-mot-truong-thi-tran-bat-chap-chi-thi-de-bao-ve-hoc-vien-phap-luan-dai-phap.html
https://en.minghui.org/html/articles/2023/10/11/212445.html,https://vn.minghui.org/news/255199-nguoi-dan-ong-bi-tra-tan-trong-tu-den-muc-bien-dang-su-nguoc-dai-giam-bot-sau-khi-em-gai-khieu-nai-giam-thi-nha-tu.html
https://en.minghui.org/html/articles/2023/10/10/212424.html,https://vn.minghui.org/news/255198-hoc-vien-phap-luan-cong-bi-cam-xuat-canh-du-dang-can-di-ra-nuoc-ngoai-de-chay-chua-cho-nguoi-con-trai-bi-liet.html
https://en.minghui.org/html/articles/2023/10/10/212426.html,https://vn.minghui.org/news/255196-nguoi-phu-nu-71-tuoi-bi-cam-tham-than-trong-gan-4-nam-sau-khi-bi-ket-an-8-nam-tu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/10/10/212425.html,https://vn.minghui.org/news/255194-tinh-lieu-ninh-linh-canh-tu-danh-vao-dau-cua-mot-nguoi-phu-nu-va-khong-cho-ba-tam-rua.html
https://en.minghui.org/html/articles/2023/8/10/210736.html,https://vn.minghui.org/news/255192-me-toi-duoc-ban-phuoc-lanh-nho-bao-ve-cac-tai-lieu-giang-chan-tuong-cua-dai-phap.html
https://en.minghui.org/html/articles/2023/10/16/212513.html,https://vn.minghui.org/news/255180-tap-chi-bitter-winter-cac-to-chuc-phi-chinh-phu-cong-bo-tuyen-bo-chung-keu-goi-lien-hop-quoc-hanh-dong-truoc-nan-cuong-buc-thu-hoach-noi-tang-o-trung-quoc.html
Can not find English Link,https://vn.minghui.org/news/255169-nghiem-chinh-thanh-minh-cua-44-hoc-vien.html
https://en.minghui.org/html/articles/2023/10/9/212409.html,https://vn.minghui.org/news/255167-me-va-con-gai-deu-bi-ket-an-25-nam-tu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/10/9/212417.html,https://vn.minghui.org/news/255165-ha-bac-mot-nguoi-phu-nu-bi-tong-giam-de-thu-an-8-nam-tu-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/10/9/212416.html,https://vn.minghui.org/news/255161-bac-kinh-mot-cu-dan-bi-bat-vi-kien-dinh-duc-tin-de-lai-nguoi-cha-80-tuoi-om-yeu-song-trong-tinh-canh-khon-kho.html
https://en.minghui.org/html/articles/2023/9/8/211219.html,https://vn.minghui.org/news/255162-hai-cu-dan-trung-khanh-bi-ket-an-tu-dai-han-vi-kien-dinh-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/8/210690.html,https://vn.minghui.org/news/255159-tat-ca-benh-nhan-phoi-trang-deu-tu-vong-ngoai-tru-em-trai-toi.html
https://en.minghui.org/html/articles/2023/10/9/212410.html,https://vn.minghui.org/news/255130-tinh-lieu-ninh-mat-vo-vi-cuoc-buc-hai-mot-nguoi-dan-ong-lai-bi-ket-an-tu-lan-thu-2-vi-duc-tin-chung-cua-ho-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/10/8/212403.html,https://vn.minghui.org/news/255128-ngon-tay-cai-cua-cuu-nhan-vien-ngan-hang-bi-thuong-va-hai-chiec-rang-bi-rung-do-bi-tra-tan-o-trong-tu-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/10/6/212380.html,https://vn.minghui.org/news/255125-mot-nguoi-phu-nu-lieu-ninh-bi-giam-cam-vi-kien-dinh-duc-tin-bi-danh-dap-va-bi-cuong-ep-tiep-tuc-an-du-da-no.html
https://en.minghui.org/html/articles/2023/9/17/211372.html,https://vn.minghui.org/news/255124-huyen-huong-ha-tinh-ha-bac-mot-bac-sy-va-mot-cuu-sy-quan-canh-sat-bi-ket-an-vi-tin-nguong-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/6/210660.html,https://vn.minghui.org/news/255122-nam-anh-chi-em-ruot-duoc-thu-ich-tu-phap-luan-dai-phap.html
https://en.minghui.org/html/articles/2023/10/7/212388.html,https://vn.minghui.org/news/255104-mot-cu-dan-hac-long-giang-qua-doi-sau-khi-lien-tuc-bi-canh-sat-sach-nhieu.html
https://en.minghui.org/html/articles/2023/10/6/212370.html,https://vn.minghui.org/news/255102-cu-dan-lieu-ninh-70-tuoi-bi-ket-an-4-nam-tu-vi-nhung-bang-chung-vo-can-cu.html
https://en.minghui.org/html/articles/2023/10/6/212379.html,https://vn.minghui.org/news/255098-thanh-pho-tham-duong-tinh-lieu-ninh-5-nguoi-bi-bat-tai-nha-rieng-1-nguoi-trong-so-ho-bi-ket-an-5-nam-tu.html
https://en.minghui.org/html/articles/2023/9/12/211290.html,https://vn.minghui.org/news/255097-nguoi-phu-nu-lieu-ninh-65-tuoi-lai-bi-ket-an-tu-sau-phien-xet-xu-tai-nha-voi-su-tham-du-cua-30-nguoi-khong-ro-danh-tinh.html
https://en.minghui.org/html/articles/2023/8/18/210871.html,https://vn.minghui.org/news/255095-nhung-toi-ac-cua-dam-ton-hoa-va-y-kien-dan-hai-giam-doc-cua-cuc-quan-ly-nha-tu-hac-long-giang-trong-cuoc-buc-hai-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/10/12/212449.html,https://vn.minghui.org/news/255061-tin-tuc-bo-sung-ve-cuoc-buc-hai-tu-trung-quoc-ngay-1-thang-10-nam-2023.html
https://en.minghui.org/html/articles/2023/10/5/212362.html,https://vn.minghui.org/news/255059-tin-tuc-bo-sung-ve-cuoc-buc-hai-tu-trung-quoc-ngay-27-thang-9-nam-2023.html
https://en.minghui.org/html/articles/2023/9/29/211744.html,https://vn.minghui.org/news/255055-bao-cao-thang-7-va-thang-8-nam-2023-1082-hoc-vien-phap-luan-cong-bi-bat-giu-hoac-sach-nhieu-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/8/15/210821.html,https://vn.minghui.org/news/255056-toi-ac-cua-ly-thanh-lam-nguyen-vien-truong-vien-kiem-sat-tinh-lieu-ninh-trong-cuoc-buc-hai-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/5/210652.html,https://vn.minghui.org/news/255064-doi-truong-doi-an-ninh-noi-dia-thoi-viec-de-tranh-phai-tham-gia-buc-hai-cac-hoc-vien-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/10/6/212377.html,https://vn.minghui.org/news/255024-mot-ba-cu-80-tuoi-van-dang-bi-giam-giu-ke-tu-khi-bi-bat-nguoi-chong-bi-mu-cua-ba-khong-co-ai-cham-soc.html
https://en.minghui.org/html/articles/2023/10/5/212356.html,https://vn.minghui.org/news/255022-hac-long-giang-nguoi-phu-nu-76-tuoi-bi-toa-an-xet-xu-vi-duc-tin-cua-ba-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/13/211300.html,https://vn.minghui.org/news/255018-nguoi-phu-nu-71-tuoi-bi-ket-an-5-nam-tu-con-trai-bi-cam-tu-2-lan-deu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/8/211218.html,https://vn.minghui.org/news/255019-ba-lao-82-tuoi-dang-thu-an-vi-tu-luyen-phap-luan-cong-bi-tu-choi-tam-tha-y-te-mac-du-suc-khoe-kem.html
https://en.minghui.org/html/articles/2023/9/6/211197.html,https://vn.minghui.org/news/255016-giao-vien-mam-non-nghi-huu-bi-ket-an-45-nam-tu-vi-tim-cach-phuc-hoi-lai-luong-huu-bi-treo-cua-minh.html
https://en.minghui.org/html/articles/2023/10/16/212507.html,https://vn.minghui.org/news/255010-nhat-ban-trien-lam-ap-phich-va-trinh-chieu-phim-tai-lieu-thu-hoach-nhan-the-o-tinh-saitama.html
https://en.minghui.org/html/articles/2023/10/16/212511.html,https://vn.minghui.org/news/254998-nguoi-phu-nu-72-tuoi-tung-bi-bo-tu-hai-lan-nay-lai-phai-doi-mat-voi-an-tu-chi-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2022/12/12/205149.html,https://vn.minghui.org/news/254996-cac-hinh-thuc-tra-tan-hoc-vien-phap-luan-cong-o-nha-tu-nu-tinh-quang-dong.html
https://en.minghui.org/html/articles/2023/10/5/212353.html,https://vn.minghui.org/news/254993-quan-thuan-nghia-bac-kinh-7-hoc-vien-da-bi-xet-xu-vi-tu-luyen-phap-luan-cong-trong-do-6-nguoi-bi-ket-an-va-muc-an-cao-nhat-len-toi-7-nam-tu.html
https://en.minghui.org/html/articles/2023/8/3/210623.html,https://vn.minghui.org/news/254990-duoc-phuc-bao-vi-len-tieng-cho-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/2/210594.html,https://vn.minghui.org/news/254988-hai-nguoi-dan-ong-cao-nien-minh-bach-rang-phap-luan-dai-phap-la-tot.html
https://en.minghui.org/html/articles/2023/10/5/212355.html,https://vn.minghui.org/news/254966-mot-cu-ba-83-tuoi-o-quang-dong-bi-bo-tu-sau-3-thang-thua-khang-cao.html
https://en.minghui.org/html/articles/2023/10/3/212326.html,https://vn.minghui.org/news/254965-mot-cuu-ky-su-ngoai-60-tuoi-bi-biet-giam-mot-nam-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/10/3/212328.html,https://vn.minghui.org/news/254958-nguoi-dan-ong-hac-long-giang-bi-ket-an-tu-lan-thu-hai-vi-kien-dinh-duc-tin-cua-minh-va-bi-nha-tu-tuoc-quyen-tham-than.html
https://en.minghui.org/html/articles/2023/10/2/212315.html,https://vn.minghui.org/news/254956-mot-nguoi-phu-nu-gan-nhu-mat-het-thi-luc-trong-khi-bi-cam-tu-hon-5-nam-vi-kien-dinh-duc-tin-cua-minh.html
https://en.minghui.org/html/articles/2023/10/2/212320.html,https://vn.minghui.org/news/254954-tin-tuc-bo-sung-ve-cuoc-buc-hai-tu-trung-quoc-ngay-21-thang-9-nam-2023.html
https://en.minghui.org/html/articles/2023/10/7/212387.html,https://vn.minghui.org/news/254918-thuoc-gay-ton-hai-than-kinh-duoc-them-vao-trong-thuc-an-cua-cac-hoc-vien-phap-luan-cong-dang-bi-giam-o-trong-nha-tu-nu-thanh-do.html
https://en.minghui.org/html/articles/2023/10/4/212346.html,https://vn.minghui.org/news/254917-toa-an-rut-tien-tu-tai-khoan-ngan-hang-cua-mot-nguoi-nong-dan-dia-phuong-de-thu-tien-phat.html
https://en.minghui.org/html/articles/2023/9/28/211549.html,https://vn.minghui.org/news/254915-sau-hai-lan-bi-giam-trong-trai-lao-dong-trong-4-nam-nguoi-phu-nu-lieu-ninh-lai-bi-bat-vi-duc-tin-cua-ba-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/13/210789.html,https://vn.minghui.org/news/254913-ba-phan-ngan-quan-bi-xet-xu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/13/210790.html,https://vn.minghui.org/news/254911-trai-giam-thanh-pho-lan-chau-tra-tan-tan-khoc-cac-hoc-vien-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/10/5/212354.html,https://vn.minghui.org/news/254880-tinh-son-dong-nguoi-dan-ong-bi-ket-an-tu-sau-3-thang-bi-bat-giu-gia-dinh-khong-duoc-thong-bao.html
https://en.minghui.org/html/articles/2023/10/4/212345.html,https://vn.minghui.org/news/254879-deu-tro-thanh-goa-phu-vi-cuoc-buc-hai-phap-luan-cong-ban-than-hai-nguoi-phu-nu-giang-to-cung-bi-linh-an-tu-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/9/16/211351.html,https://vn.minghui.org/news/254877-nguoi-dan-ong-giang-tay-bi-hau-toa-vi-tap-phap-luan-cong-da-ngat-xiu-khi-cho-phan-quyet-cua-tham-phan.html
https://en.minghui.org/html/articles/2023/10/4/212339.html,https://vn.minghui.org/news/254856-nguoi-phu-nu-tu-xuyen-66-tuoi-tuyet-thuc-sau-khi-bi-ket-an-tu-vi-duc-tin-cua-ba-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/10/2/212309.html,https://vn.minghui.org/news/254853-nguoi-phu-nu-78-tuoi-bi-xet-xu-vi-kien-dinh-duc-tin-ma-khong-co-dai-dien-phap-ly.html
https://en.minghui.org/html/articles/2023/9/29/211740.html,https://vn.minghui.org/news/254849-hai-vo-chong-bi-cam-tu-vi-kien-dinh-duc-tin-nguoi-chong-van-bi-tu-choi-tham-than.html
https://en.minghui.org/html/articles/2023/8/26/211011.html,https://vn.minghui.org/news/254848-thanh-pho-lieu-duong-tinh-lieu-ninh-16-hoc-vien-phap-luan-dai-phap-bi-bat-giu-7-nguoi-bi-ket-an.html
https://en.minghui.org/html/articles/2023/9/27/211507.html,https://vn.minghui.org/news/254814-tin-tuc-bo-sung-ve-cuoc-buc-hai-tai-trung-quoc-ngay-14-thang-9-nam-2023.html
https://en.minghui.org/html/articles/2023/9/27/211505.html,https://vn.minghui.org/news/254816-thanh-pho-ham-dan-tinh-ha-bac-9-hoc-vien-bi-bat-trong-1-ngay-6-nguoi-da-bi-ket-an.html
https://en.minghui.org/html/articles/2023/9/29/211735.html,https://vn.minghui.org/news/254812-me-va-con-gai-bi-giam-cam-trong-nha-tu-nu-hac-long-giang-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/27/211506.html,https://vn.minghui.org/news/254785-nguoi-me-cua-mot-cong-dan-vuong-quoc-anh-bi-ket-an-tu-lan-2-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/27/211516.html,https://vn.minghui.org/news/254783-nhung-vu-buc-hai-hoc-vien-phap-luan-dai-phap-o-trong-nha-tu-nu-tinh-thiem-tay-ke-tu-nam-2019.html
https://en.minghui.org/html/articles/2023/9/26/211494.html,https://vn.minghui.org/news/254780-tin-tuc-bo-sung-ve-cuoc-buc-hai-tu-trung-quoc-ngay-12-thang-9-nam-2023.html
https://en.minghui.org/html/articles/2023/9/26/211490.html,https://vn.minghui.org/news/254779-thanh-pho-long-khau-tinh-son-dong-23-hoc-vien-bi-bat-trong-1-ngay-4-nguoi-doi-mat-voi-xet-xu-va-3-nguoi-doi-mat-voi-ban-cao-trang.html
https://en.minghui.org/html/articles/2023/9/26/211492.html,https://vn.minghui.org/news/254776-sau-khi-bi-cat-luong-huu-trong-24-nam-nguoi-phu-nu-ho-nam-con-bi-phi-bang-tren-tv.html
https://en.minghui.org/html/articles/2023/9/28/211650.html,https://vn.minghui.org/news/254751-nguoi-phu-nu-thiem-tay-bi-bat-va-bi-linh-canh-trai-tam-giam-danh-dap-vi-duc-tin.html
https://en.minghui.org/html/articles/2023/9/25/211475.html,https://vn.minghui.org/news/254749-nguoi-phu-nu-quang-dong-bi-ket-an-45-nam-tu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/24/211471.html,https://vn.minghui.org/news/254747-son-dong-mot-nguoi-phu-nu-bi-yeu-cau-hoan-tra-tien-luong-huu-ma-ba-da-linh-trong-4-nam-bi-cam-tu-oan-sai-va-loi-ke-cua-ba-ve-nhung-tra-tan-o-trong-tu.html
https://en.minghui.org/html/articles/2023/10/8/212398.html,https://vn.minghui.org/news/254701-nguoi-dan-ong-60-tuoi-bi-bo-tu-chi-vi-duc-tin-cua-minh-con-bi-biet-giam-vi-tu-choi-lao-dong-cuong-buc.html
https://en.minghui.org/html/articles/2023/10/8/212404.html,https://vn.minghui.org/news/254699-nguoi-phu-nu-son-dong-bi-ket-an-hai-lan-trong-mot-nam-chi-vi-duc-tin-cua-minh-hien-ba-dang-phai-thu-hai-an-tu-cung-luc-voi-tong-thoi-gian-65-nam-va-nguoi-nha-khong-duoc-vao-tham.html
