https://en.minghui.org/html/articles/2023/8/10/210721.html,https://vn.minghui.org/news/255234-mot-truong-thi-tran-bat-chap-chi-thi-de-bao-ve-hoc-vien-phap-luan-dai-phap.html
https://en.minghui.org/html/articles/2023/10/4/212340.html,https://vn.minghui.org/news/254693-mot-cu-dan-lieu-ninh-trai-qua-5-nam-bi-tra-tan-o-trong-tu-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/10/3/212329.html,https://vn.minghui.org/news/254692-mot-cu-dan-quang-dong-bi-ket-an-25-nam-tu-nguoi-anh-trai-bi-an-5-nam-tu-vi-duc-tin-chung-cua-hovao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/25/211003.html,https://vn.minghui.org/news/254689-nguoi-phu-nu-mac-chung-mat-ngon-ngu-ho-lon-phap-luan-dai-phap-hao.html
https://en.minghui.org/html/articles/2023/9/30/211888.html,https://vn.minghui.org/news/254675-tung-bi-giam-giu-7-nam-nguoi-phu-nuquang-dong-lai-bi-ket-an-6nam-tu-vi-kien-dinh-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/30/211887.html,https://vn.minghui.org/news/254673-huyen-quan-tinh-son-dong-8-hoc-vien-phap-luan-cong-tiep-tuc-bi-ket-an-trong-phien-xet-xu-laisau-khi-ban-an-truoc-do-bi-lat-nguoc.html
https://en.minghui.org/html/articles/2023/9/25/211476.html,https://vn.minghui.org/news/254671-nguoi-phu-nu-son-dong-bi-ket-an-oan-sai-hien-van-dang-cho-ket-qua-khang-cao.html
https://en.minghui.org/html/articles/2023/8/10/210722.html,https://vn.minghui.org/news/254646-sau-mot-thap-nien-phieu-bat-va-bi-tra-tan-nhieu-lan-nguoi-phu-nu-o-tinh-hac-long-giang-bi-ket-an-oan-75-nam-tu-vi-kien-dinh-tin-nguong-cua-minh.html
https://en.minghui.org/html/articles/2023/9/23/211450.html,https://vn.minghui.org/news/254653-cat-lam-nguoi-phu-nu-51-tuoi-bi-ket-an-4-nam-tu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/10/210729.html,https://vn.minghui.org/news/254649-suc-khoe-duoc-phuc-hoi-nho-tu-luyen-phap-luan-cong-mot-nguoi-phu-nu-61-tuoi-bi-ket-an-45-nam-tu-vi-tin-nguong-cua-minh.html
https://en.minghui.org/html/articles/2023/8/10/210724.html,https://vn.minghui.org/news/254648-mot-cuu-thuy-thu-mat-vo-bi-ket-an-bon-nam-tu-vi-tin-nguong-cua-minh-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/23/211449.html,https://vn.minghui.org/news/254615-thanh-pho-trieu-dong-tinh-hac-long-giang-hon-50-hoc-vien-phap-luan-cong-bi-bat-trong-1-ngay.html
https://en.minghui.org/html/articles/2023/9/22/211446.html,https://vn.minghui.org/news/254612-thanh-pho-trung-ve-ninh-ha-7-hoc-vien-that-bai-trong-viec-khang-cao-ban-an-oan-sai-vi-kien-dinh-duc-tin-cua-ho.html
https://en.minghui.org/html/articles/2023/9/19/211395.html,https://vn.minghui.org/news/254611-tin-tuc-bo-sung-ve-cuoc-buc-hai-tai-trung-quoc-ngay-8-thang-9-nam-2023.html
https://en.minghui.org/html/articles/2023/9/19/211386.html,https://vn.minghui.org/news/254609-mot-cu-dan-phuc-hoi-di-chung-sau-dot-quy-nho-tu-luyen-phap-luan-cong-nhung-hien-lai-bi-chinh-quyen-cam-tu-vi-kien-dinh-duc-tin-cua-minh.html
https://en.minghui.org/html/articles/2023/8/27/211018.html,https://vn.minghui.org/news/254607-nguoi-dan-ong-van-nam-66-tuoi-lien-tuc-bi-sach-nhieu-sau-khi-man-han-an-tu-thu-hai-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/28/211551.html,https://vn.minghui.org/news/254580-tinh-son-dong-cu-ba-87-tuoi-bi-ket-an-1-nam-tu-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/21/210916.html,https://vn.minghui.org/news/254577-van-nam-nguoi-phu-nu-76-tuoi-bi-quan-thuc-tai-gia-vi-noi-phap-luan-dai-phap-hao-voi-mot-nguoi-dan-ong.html
https://en.minghui.org/html/articles/2023/9/27/211511.html,https://vn.minghui.org/news/254575-mot-cu-dan-hac-long-giang-bi-ket-an-4nam-2-thang-tu-sau-khi-bi-bat-giu-vi-kien-dinh-duc-tin-cua-minh.html
https://en.minghui.org/html/articles/2023/9/24/211465.html,https://vn.minghui.org/news/254571-thanh-pho-giai-moc-tu-tinh-hac-long-giang-10-hoc-vien-phap-luan-cong-va-2-nguoi-nha-bi-bat-trong-vong-24-tieng.html
https://en.minghui.org/html/articles/2023/9/23/211448.html,https://vn.minghui.org/news/254570-ha-bac-nguoi-dan-ong-khang-cao-ban-an-45-nam-tu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/17/210852.html,https://vn.minghui.org/news/254568-khoi-u-ac-tinh-cua-con-dau-toi-da-bien-mat.html
https://en.minghui.org/html/articles/2023/9/19/211394.html,https://vn.minghui.org/news/254546-tin-tuc-bo-sung-ve-cuoc-buc-hai-tai-trung-quoc-ngay-7-thang-9-nam-2023.html
https://en.minghui.org/html/articles/2023/9/19/211389.html,https://vn.minghui.org/news/254544-tung-bi-giam-giu-gan-13-nam-nguoi-hoa-sy-bac-kinh-lai-bi-bat-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/18/211376.html,https://vn.minghui.org/news/254542-tin-tuc-bo-sung-ve-cuoc-buc-hai-tai-trung-quoc-ngay-6-thang-9-nam-2023.html
https://en.minghui.org/html/articles/2023/9/5/211172.html,https://vn.minghui.org/news/254540-thanh-pho-xich-phong-noi-mong-co-hang-tram-hoc-vien-phap-luan-cong-bi-sach-nhieu-trong-2-thang.html
https://en.minghui.org/html/articles/2023/9/1/211109.html,https://vn.minghui.org/news/254538-nguoi-phu-nu-dang-doi-mat-truy-to-vi-kien-dinh-duc-tin-da-bao-cao-viec-bi-canh-sat-truong-tra-tan-trong-thoi-gian-bi-tam-giu.html
https://en.minghui.org/html/articles/2023/9/8/211217.html,https://vn.minghui.org/news/254533-nhung-nguoi-minh-bach-chan-tuong-cam-on-dai-phap-va-su-phu-dai-phap.html
https://en.minghui.org/html/articles/2023/8/28/211049.html,https://vn.minghui.org/news/254506-cu-ba-85-tuoi-nam-liet-giuong-lien-tuc-bi-sach-nhieu-vi-kien-dinh-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/18/210870.html,https://vn.minghui.org/news/254504-ba-phu-nu-tai-tinh-ha-bac-bi-bat-giu.html
https://en.minghui.org/html/articles/2023/8/18/210873.html,https://vn.minghui.org/news/254502-ba-tong-truong-binh-o-cat-lam-bi-tu-choi-tham-than.html
https://en.minghui.org/html/articles/2023/8/18/210872.html,https://vn.minghui.org/news/254499-ong-nhac-nai-luong-63-tuoi-o-cat-lam-bi-ket-an-7-nam-tu-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/7/25/210469.html,https://vn.minghui.org/news/254498-nguoi-phu-nu-son-dong-bi-giam-giu-ba-tuan-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/31/211092.html,https://vn.minghui.org/news/254483-su-lua-chon-dung-dan-cua-ba-vi-quan-chuc-thon.html
https://en.minghui.org/html/articles/2023/8/17/210861.html,https://vn.minghui.org/news/254480-tai-sao-gia-dinh-ban-luon-gap-may-man.html
https://en.minghui.org/html/articles/2023/10/2/212310.html,https://vn.minghui.org/news/254456-nu-hoc-vien-tai-ho-bac-lai-bi-bat-sau-7-nam-bi-bo-tu-phi-phap-nguoi-me-gia-80-tuoi-cua-ba-phai-tu-cham-soc-ban-than.html
https://en.minghui.org/html/articles/2023/10/2/212319.html,https://vn.minghui.org/news/254454-mot-nguoi-nghien-ma-tuy-da-thay-doi-nhan-sinh-nho-tu-luyen-phap-luan-cong-nhung-hien-ong-lai-bi-bo-tu-phi-phap-chi-vi-duc-tin-cua-minh.html
https://en.minghui.org/html/articles/2023/9/17/211365.html,https://vn.minghui.org/news/254452-vien-truong-benh-vien-70-tuoi-da-nghi-huu-bi-cuong-buc-lao-dong-trong-tu.html
https://en.minghui.org/html/articles/2023/9/16/211350.html,https://vn.minghui.org/news/254450-mot-phu-nu-81-tuoi-bi-dua-den-trung-tam-tay-nao-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/17/210867.html,https://vn.minghui.org/news/254448-nguoi-phu-nu-lieu-ninh-bi-dua-den-nha-tu-sau-khi-khang-cao-that-bai-ban-an-35-nam-tu-giam.html
https://en.minghui.org/html/articles/2023/9/25/211483.html,https://vn.minghui.org/news/254414-nguoi-dan-ong-van-nam-66-tuoi-bi-ket-an-3-nam-chi-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/24/211472.html,https://vn.minghui.org/news/254412-hai-hoc-vien-phap-luan-cong-o-huyen-ngu-hoa-tinh-quang-dong-bi-ket-an-tu.html
https://en.minghui.org/html/articles/2023/9/22/211441.html,https://vn.minghui.org/news/254410-hai-nguoi-phu-nu-tu-xuyen-bi-ket-an-tu-vi-tu-luyen-phap-luan-cong-trong-do-mot-nguoi-tung-bi-cam-tu-5-nam.html
https://en.minghui.org/html/articles/2023/9/6/211202.html,https://vn.minghui.org/news/254408-thien-duyen-cua-con-trai.html
https://en.minghui.org/html/articles/2023/9/2/211122.html,https://vn.minghui.org/news/254406-thanh-tam-niem-phap-luan-dai-phap-hao-phuc-hoi-dot-quy-sau-ba-ngay.html
https://en.minghui.org/html/articles/2023/8/16/210840.html,https://vn.minghui.org/news/254387-nhung-tich-trong-doi.html
https://en.minghui.org/html/articles/2023/8/16/210839.html,https://vn.minghui.org/news/254386-danh-thuc-luong-tri-cua-chung-sinh-tren-nhung-duong-pho-o-manhattan.html
https://en.minghui.org/html/articles/2023/9/21/211425.html,https://vn.minghui.org/news/254379-tin-tuc-bo-sung-ve-buc-hai-tu-trung-quoc-ngay-11-thang-9-nam-2023.html
https://en.minghui.org/html/articles/2023/9/21/211432.html,https://vn.minghui.org/news/254377-mot-cu-ba-84-tuoi-o-quang-dong-bi-huyet-ap-cao-dai-dang-da-bi-nhot-trong-benh-vien-nha-tu-ke-tu-khi-bi-dua-vao-tu-cach-day-2-thang.html
https://en.minghui.org/html/articles/2023/9/21/211423.html,https://vn.minghui.org/news/254115-mot-cu-dan-bac-kinh-dang-thu-an-tu-lan-3-vi-duc-tin-cua-minh-da-phai-nhap-vien-mot-nam-qua.html
https://en.minghui.org/html/articles/2023/9/21/211422.html,https://vn.minghui.org/news/254112-tinh-thiem-tay-mot-cu-dan-66-tuoi-bi-ket-an-4-nam-tu-vi-duc-tin-vao-phap-luan-cong-cha-me-gia-lan-luot-qua-doi-cach-nhau-2-thang-vi-qua-phan-uat-va-nho-thuong-con-trai.html
https://en.minghui.org/html/articles/2023/9/20/211413.html,https://vn.minghui.org/news/254107-thanh-pho-ham-duong-tinh-thiem-tay-canh-sat-truong-theo-duoi-vu-an-cua-mot-nguoi-phu-nu-71-tuoi-o-dia-phuong-vi-duc-tin-cua-ba-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/11/210751.html,https://vn.minghui.org/news/254104-sau-hai-nam-thu-an-lao-dong-cuong-buc-ong-diem-van-thanh-lai-bi-ket-an-ba-nam-tu-giam.html
https://en.minghui.org/html/articles/2023/8/15/210829.html,https://vn.minghui.org/news/253371-giam-doc-trai-tam-giam-va-cai-nguc-bao-ve-sach-phap-luan-dai-phap.html
https://en.minghui.org/html/articles/2023/9/20/211407.html,https://vn.minghui.org/news/253367-nguoi-phu-nu-om-yeu-bi-bi-mat-chuyen-den-nha-tu-de-chap-hanh-ban-an-oan-sai-vi-kien-dinh-duc-tin-cua-minh-va-bi-tuoc-quyen-tham-than.html
https://en.minghui.org/html/articles/2023/9/20/211412.html,https://vn.minghui.org/news/253364-thanh-pho-duc-hue-tinh-cat-lam-15-nguoi-bi-bat-trong-1-ngay-trong-do-4-nguoi-da-bi-ket-an-tu.html
https://en.minghui.org/html/articles/2023/9/13/211306.html,https://vn.minghui.org/news/253359-bao-cao-trong-thang-8-nam-2023-66-hoc-vien-phap-luan-cong-bi-ket-an-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/9/19/211388.html,https://vn.minghui.org/news/252937-mot-nguoi-phu-nu-66-tuoi-bi-bi-mat-ket-an-tu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/18/211384.html,https://vn.minghui.org/news/252934-thanh-pho-bach-ngan-tinh-cam-tuc-them-4-hoc-vien-nua-duoc-xac-nhan-da-bi-ket-an-cung-voi-cu-ba-87-tuoi-vi-duc-tin-chung-cua-ho-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/14/211315.html,https://vn.minghui.org/news/252932-tung-2-lan-bi-cam-tu-voi-tong-cong-14-nam-mot-cu-dan-lieu-ninh-46-tuoi-lai-mot-lan-nua-doi-mat-voi-cao-trang-vi-duc-tin-cua-ong-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/14/211326.html,https://vn.minghui.org/news/252930-cuu-ky-su-bi-danh-trong-thuong-trong-tu-dang-cho-ket-qua-khang-cao-chong-lai-ban-an-oan.html
https://en.minghui.org/html/articles/2023/8/14/210798.html,https://vn.minghui.org/news/252926-mot-canh-sat-da-thay-doi-thai-do-doi-voi-phap-luan-dai-phap.html
https://en.minghui.org/html/articles/2023/9/14/211319.html,https://vn.minghui.org/news/252541-nhung-thu-doan-tra-tan-hoc-vien-phap-luan-cong-dang-bi-giam-giu-o-trong-trai-tam-giam-thanh-pho-cat-lam.html
https://en.minghui.org/html/articles/2023/9/12/211288.html,https://vn.minghui.org/news/252537-cu-ba-87-tuoi-bi-ket-an-tu-lan-thu-3-vi-kien-dinh-duc-tin-bi-yeu-cau-tai-chap-hanh-3-nam-cuoi-cua-an-tu-thu-2.html
https://en.minghui.org/html/articles/2023/9/12/211293.html,https://vn.minghui.org/news/252535-21-hoc-vien-phap-luan-cong-qua-doi-vi-cuoc-buc-hai-duoc-bao-cao-trong-thang-8-nam-2023.html
https://en.minghui.org/html/articles/2023/9/11/211278.html,https://vn.minghui.org/news/252528-mot-ky-su-o-tinh-ha-bac-thua-khang-cao-chong-lai-ban-an-oan-sai-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/8/17/210855.html,https://vn.minghui.org/news/252531-cu-ba-82-tuoi-o-tinh-ho-bac-bi-ket-an-15-nam-tu-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/13/210788.html,https://vn.minghui.org/news/252463-mot-ba-cu-75-tuoi-o-tinh-son-dong-bi-ket-an-oan-7-nam-tu.html
https://en.minghui.org/html/articles/2023/8/10/210728.html,https://vn.minghui.org/news/252462-nguoi-dan-ong-o-tinh-cam-tuc-bi-ket-an-them-5-nam-sau-khi-trai-qua-19-nam-tu-oan.html
https://en.minghui.org/html/articles/2023/8/9/210717.html,https://vn.minghui.org/news/252460-mot-nguoi-dan-ong-tinh-ha-bac-qua-doi-do-bi-buc-hai-nhieu-nam-vi-tu-luyen-phap-luan-cong-con-trai-ong-cung-tin-nguong-van-bi-bo-tu.html
https://en.minghui.org/html/articles/2023/9/12/211292.html,https://vn.minghui.org/news/252435-tin-tuc-bo-sung-ve-buc-hai-tu-trung-quoc-ngay-31-thang-8-nam-2023.html
https://en.minghui.org/html/articles/2023/9/10/211263.html,https://vn.minghui.org/news/252433-tin-tuc-bo-sung-ve-buc-hai-tu-trung-quoc-ngay-16-thang-8-nam-2023.html
https://en.minghui.org/html/articles/2023/7/25/210475.html,https://vn.minghui.org/news/252431-mot-phu-nu-o-tinh-son-dong-bi-ket-an-25-nam-tu-vi-duc-tin-vao-phap-luan-cong.html
